service,microservice,type,accy,modelFile
ComposePost,user-timeline-service,afterInflection,0.6147579693142271,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_user-timeline-service_after.full
HomeTimeline,user-service,afterInflection,0.9374202082344477,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_user-service_after.full
HomeTimeline,media-service,beforeInflection,0.8961679018655809,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_media-service_before.full
HomeTimeline,media-service,afterInflection,0.9178161936000218,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_media-service_after.full
ComposePost,url-shorten-service,beforeInflection,0.6947539485476466,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_url-shorten-service_before.full
ComposePost,url-shorten-service,afterInflection,0.7243478587283794,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_url-shorten-service_after.full
ComposePost,social-graph-service,afterInflection,0.6929408590068646,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_social-graph-service_after.full
ComposePost,user-service,afterInflection,0.9372902412821842,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_user-service_after.full
HomeTimeline,user-timeline-service,beforeInflection,0.5450442308390864,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_user-timeline-service_before.full
HomeTimeline,user-timeline-service,afterInflection,0.6119019647737243,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_user-timeline-service_after.full
ComposePost,user-mention-service,beforeInflection,0.7451053988240273,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_user-mention-service_before.full
ComposePost,user-mention-service,afterInflection,0.5769948072930109,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_user-mention-service_after.full
ComposePost,post-storage-service,beforeInflection,0.7981610412050368,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_post-storage-service_before.full
ComposePost,post-storage-service,afterInflection,0.5135490612817672,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_post-storage-service_after.full
ComposePost,compose-post-service,beforeInflection,0.6933173078240794,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_compose-post-service_before.full
ComposePost,compose-post-service,afterInflection,0.5918520001820221,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_compose-post-service_after.full
HomeTimeline,social-graph-service,afterInflection,0.6889715876497864,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_social-graph-service_after.full
HomeTimeline,text-service,beforeInflection,0.6473813950308461,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_text-service_before.full
HomeTimeline,text-service,afterInflection,0.5729834763202297,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_text-service_after.full
HomeTimeline,nginx-web-server,afterInflection,0.6934275250464411,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_nginx-web-server_after.full
HomeTimeline,post-storage-service,beforeInflection,0.7964466508861334,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_post-storage-service_before.full
HomeTimeline,post-storage-service,afterInflection,0.5053094091799143,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/HomeTimeline_post-storage-service_after.full
ComposePost,home-timeline-service,beforeInflection,0.9571844281464414,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_home-timeline-service_before.full
ComposePost,home-timeline-service,afterInflection,0.9303429270435855,ERMS_Retrain_Precollected/data_social-network/fittingResult/models/latencyPrediction/ComposePost_home-timeline-service_after.full
